番号,105,
名前,​舞​,
呼び名,​舞​,
基礎,体力,2200
基礎,気力,1400
基礎,勃起,1500
基礎,情緒,1500
基礎,理性,1000
基礎,憤怒,1000
基礎,深度,3000
基礎,酒気,1600
素質,処女,1
素質,性別,1
素質,難以越過的底線,1
素質,弄濕難易,1;容易濕
素質,調合知識,1
素質,容易中毒,1
素質,倒錯的,1
素質,胸圍,1;巨乳
素質,鼓舞,1
素質,人类,5;魔界人
素質,追加種族,2;魔法使
能力,Ｃ感覚,1
能力,欲望,1
能力,百合属性,1

能力,清掃技能,0
能力,話術技能,1
能力,戦闘能力,2
能力,教養,2
能力,料理技能,1
能力,音楽技能,0
素質,伐採Lv,0
素質,釣魚Lv,0
素質,採集Lv,0
素質,調合Lv,4

経験,自慰経験,10
経験,百合経験,10
経験,調合経験,50
フラグ,基本服装セット,205;服装
フラグ,地位,300;地位
フラグ,初期位置,235;開始位置
フラグ,来訪時間,600:10時
フラグ,帰宅時間,1320:22時
フラグ,就寝時間,1380:23時
フラグ,起床時間,420:7時
フラグ,經常去的地方,5
フラグ,自宅位置,270
フラグ,弾幕特能,65
フラグ,口調,0
相性,102,200;神綺
相性,104,200;雪
CSTR,10, ～白色少女～    ●種族：魔法使（魔界人）　
