番号,42,;7-4
名前,姫海棠 極,
呼び名,極,
基礎,体力,1800
基礎,気力,1400
基礎,勃起,1500
基礎,法力,2000
基礎,情緒,1500
基礎,理性,1000
基礎,憤怒,1000
基礎,工作量,3000
基礎,深度,2000
基礎,酒気,2300
素質,処女,1
素質,性別,1
素質,自尊心,1;自尊心高
素質,性的兴趣,1;好奇心
素質,開朗／阴郁,1;開朗
素質,喜歡引人注目,1
素質,羞恥心,1;害羞
素質,痛覚,-1;不怕痛
素質,習得速度,1;学習快
素質,汚臭耐性,-1;汚臭敏感
素質,謎之魅力,1
素質,小悪魔,1
素質,Ｖ感度,1;Ｖ敏感
素質,Ａ感度,1;Ａ敏感
素質,胸圍,-1;貧乳
素質,酒耐性,2;酒豪
素質,妖怪,5;天狗
能力,技巧,1

能力,清掃技能,1
能力,話術技能,2
能力,戦闘能力,3
能力,教養,2
能力,料理技能,1
能力,音楽技能,1
素質,伐採Lv,2
素質,釣魚Lv,1
素質,採集Lv,0
素質,調合Lv,1

経験,絶頂経験,5
経験,自慰経験,10
経験,撮影経験,20
経験,被写経験,2
フラグ,基本服装セット,142;服装
フラグ,地位,700;地位
フラグ,初期位置,809

フラグ,427,5;山麓来訪率補正
フラグ,429,-5;地底来訪率補正

フラグ,457,732;山麓来訪位置

フラグ,来訪時間,720;12時
フラグ,帰宅時間,1320;22時
フラグ,就寝時間,120;2時
フラグ,起床時間,600;10時
フラグ,經常去的地方,7
フラグ,自宅位置,810;九天瀑布
フラグ,弾幕特能,260
フラグ,口調,0
フラグ,産休タイプ,2；60日目から休む
相性,29,90;文
相性,65,120;椛

CSTR,工作情報,写真館　土曜日　17時～22時
CSTR,職場,里の咖啡館

CSTR,10,～當代的念写記者～　●種族：鴉天狗　●能力：使用念写程度的能力
